datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/11/10 03:52:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.36953,-41.27587,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,0.0,0.4,-12.58263,-41.43581,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.0258,-41.38352,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,1.0,-13.25931,-41.21724,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 20:05:50,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.880999999999998,-41473,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 15:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.8,-13.25576,-41.2656,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:20:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,12,1.4,0.6,-12.68257,-41.34895,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45643,-41.45959000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 20:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/24 04:30:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,2.4,1.0,-12.67962,-41.45621,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45549,-41.4389,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:20:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,15,4.3,0.9,-12661,-41467,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 01:39:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25,-41235,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:34:20,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13183,-41269,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 01:45:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13183,-41328,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:08:21,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13046,-41323,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 13:25:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13258,-41228,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:19:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.6,-13.24249,-41.24279,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:16:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.65956,-41.45369,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 21:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47855,-41.44077,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,14,0.0,1.0,-13.165870000000002,-41.26249,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.4295,-41.44051,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.97462,-41.4134,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,23.5,0.1,-12.59588,-41.45794,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.5,1.0,-12.51549,-41.47457,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45365,-41.44261,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96241,-41.43501,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.0,1.0,-12.46088,-41.48002,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19924,-41.25792,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 15:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0.0,0.8,-13.25021,-41.26593,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23486,-41.21381,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.04798,-41.30884,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.8,-13.254320000000002,-41.20133,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,24.5,1.0,-12.57041,-41.46072,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.67629,-41.46195,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.5,-13.29456,-41.2036,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:01:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.23718,-41.27899,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.33581,-41.28202,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77307,-41.38594000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/04/03 17:13:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,10,0.0,0.9,-13.00803,-41.1365,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 15:48:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,7,0.0,0.5,-12.83185,-41.3174,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 20:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,0.9,-13.36,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.9,-13.26193,-41.22114000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:34:20,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13174,-41278,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 19:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.0576,-41.42202,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 21:18:27,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13162,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:03:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13071,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:44,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13071,-41335,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.46022,-41.41916,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 22:45:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.33,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:45:00,GOES-13,Brasil,BAHIA,ITAETE,Caatinga,12,0.0,1.0,-13.17,-41.23,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 20:47:04,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,8,0.5,0.6,-13297,-41238,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 01:03:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,17,0.2,1.0,-12.484000000000002,-41407,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 18:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.22,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.17659,-41.27395,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12457,-41457,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 12:36:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13186,-41326,,PARNA DA CHAPADA DA DIAMANTINA
2015/02/12 13:13:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.2,-13.01,-41484,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.51087,-41.51036,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 18:30:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,12,0.0,0.7,-12.66,-41.35,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 18:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.5,1.0,-12.51565,-41.45171,,PARNA DA CHAPADA DA DIAMANTINA
2015/03/05 16:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.3,-12.88961,-41.44652,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 05:27:07,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12488,-41401,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.15661,-41.28805,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:32:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13217,-41.226000000000006,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13231,-41228,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.65498,-41.46988,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:01:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.22768,-41.26925,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 03:41:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12671,-41449,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12509,-41506,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47925,-41.43529,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.242720000000002,-41.23923,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/18 21:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,46,0.0,1.0,-13.2,-41.31,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 07:59:39,NOAA-18D,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13366,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.21037,-41.36307,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,15,0.0,1.0,-13.0217,-41.31259,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.05546,-41.32117,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.20834,-41.25421,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 12:36:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13177,-41299,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/04 04:42:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,0.0,0.9,-12.58383,-41.47343,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 23:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,0.9,-13.36,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12.50304,-41.43299,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:45:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12477,-41437,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.22486,-41.26725,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.21634,-41.23872,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,7,0.0,0.7,-13.25534,-41.19909000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 02:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48975,-41.47949000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 15:29:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.23491,-41.2155,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 19:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.2,-13.32,-41.17,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/20 15:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,25,0.1,1.0,-12.86622,-41.50323,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.44111,-41.44808,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.5,1.0,-12.50733,-41.45946,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.5,-13.27629,-41.23732,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 20:43:20,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,65,0.0,1.0,-13285,-41371,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.66952,-41.44157,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.49131,-41.45488,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 01:03:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12429,-41.42100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 03:59:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.7,-12.59,-41434,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/04 16:38:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.9,-13.36191,-41.28076,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.8,-12.53142,-41.39845,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12504,-41468,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.22421,-41.21884,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.03229,-41.38702,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.47719,-41.48305,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,1.4,1.0,-13.25425,-41.2066,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/16 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.0,1.0,-12.75671,-41.43244,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,1.0,-13.35055,-41.27108,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:55,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,16,1.5,1.0,-12.515999999999998,-41.46100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:03:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13046,-41.33,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 22:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.9,-13.26316,-41.22325,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.44255,-41.44581,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.2,0.5,-13.25027,-41.25132,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.4,-12.58557,-41.4458,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:20:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13191,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.50994,-41.44098,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.50609,-41.51107,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/21 16:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,2.6,0.9,-12.96025,-41.45864,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 02:45:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.6,-12.62,-41.45,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 20:00:48,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.220999999999998,-41299,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:33:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.505999999999998,-41487,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48438,-41.45353,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.97551,-41.41858,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 04:56:03,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12816,-41481,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 13:19:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13169,-41261,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:19:44,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13067,-41313,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 19:54:20,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12921,-41.476000000000006,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13215,-41255,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.0681,-41.31205,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:34:20,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13174,-41343,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.7,1.0,-13.04282,-41.33265,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.5,-12.53459,-41.39653,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.66666,-41.45953,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.69,-41.57,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 18:30:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,3,0.0,0.5,-13.3,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 16:57:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0.3,1.0,-12.66983,-41.46637,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:14:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.79438,-41.39827,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.51008,-41.50608,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 23:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 15:48:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.47072,-41.45384,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 15:48:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46399,-41.44503,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 02:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,7,16.3,0.2,-12.62,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:01:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12483,-41425,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.494000000000002,-41452,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.344779999999998,-41.27312,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.2427,-41.24478,,PARNA DA CHAPADA DA DIAMANTINA
